Name,Wikidata_ID,Geonames_ID,Country_Code,Latitude,Longitude
Vesoul,https://www.wikidata.org/wiki/Q203309,https://www.geonames.org/2969562,FR,47.622222222222,6.1552777777778
Anin,https://www.wikidata.org/wiki/Q9154799,https://www.geonames.org/776679,PL,52.218093,21.165601
Oak Park,https://www.wikidata.org/wiki/Q331397,https://www.geonames.org/4904381,US,41.888333333333335,-87.78944444444444
Osse,https://www.wikidata.org/wiki/Q7107421,https://www.geonames.org/3089797,PL,51.93333333,19.55
Bolshiye Gorki,https://www.wikidata.org/wiki/Q3286190,https://www.geonames.org/559862,RU,55.5047,37.7664
Iwano-Frankiwsk,https://www.wikidata.org/wiki/Q156726,https://www.geonames.org/707471,UA,48.922777777778,24.710555555556
Golgota,https://www.wikidata.org/wiki/Q170516,https://www.geonames.org/8335062,IL,31.778611111111,35.229444444444
Nowy Bogumin,https://www.wikidata.org/wiki/Q3487881,https://www.geonames.org/3069382,CZ,49.90361111,18.35777778
Trowbridge,https://www.wikidata.org/wiki/Q265647,https://www.geonames.org/2635427,GB,51.32,-2.207
Kalisz,https://www.wikidata.org/wiki/Q52842,https://www.geonames.org/3096880,PL,51.757,18.083
Świętochłowice,https://www.wikidata.org/wiki/Q45197,https://www.geonames.org/3083988,PL,50.316666666667,18.916666666667
Gubernia kijowska,https://www.wikidata.org/wiki/Q1437277,https://www.geonames.org/703446,UA,50.45,30.523611
Protivín,https://www.wikidata.org/wiki/Q1017045,https://www.geonames.org/3067395,CZ,49.199569401436,14.21719630313
Løten,https://www.wikidata.org/wiki/Q488951,https://www.geonames.org/3146896,NO,60.825277777778,11.390833333333
Pernay,https://www.wikidata.org/wiki/Q1170939,https://www.geonames.org/6433080,FR,47.443611111111,0.49944444444444
Neuchâtel,https://www.wikidata.org/wiki/Q69345,https://www.geonames.org/2659496,CH,46.990277777778,6.9305555555556
Łomża,https://www.wikidata.org/wiki/Q215633,https://www.geonames.org/766027,PL,53.18333333333333,22.083333333333332
Kowalewko-Folwark,https://www.wikidata.org/wiki/Q6434952,https://www.geonames.org/3094967,PL,53.088888888889,17.480833333333
Arad,https://www.wikidata.org/wiki/Q173591,https://www.geonames.org/8305599,RO,46.166666666667,21.316666666667
Staszów,https://www.wikidata.org/wiki/Q324892,https://www.geonames.org/758252,PL,50.560555555556,21.166666666667
Gijón,https://www.wikidata.org/wiki/Q12273,https://www.geonames.org/6359929,ES,43.52931,-5.67732
Baszarri,https://www.wikidata.org/wiki/Q181167,https://www.geonames.org/276359,LB,34.251201,36.012314
Otwock,https://www.wikidata.org/wiki/Q745059,https://www.geonames.org/762788,PL,52.116666666667,21.266666666667
Ostrowiec Świętokrzyski,https://www.wikidata.org/wiki/Q730929,https://www.geonames.org/762863,PL,50.933333333333,21.4
Taganrog,https://www.wikidata.org/wiki/Q170513,https://www.geonames.org/484907,RU,47.233333333333,38.9
Rakszawa,https://www.wikidata.org/wiki/Q7286797,https://www.geonames.org/760632,PL,50.15,22.25
Bar,https://www.wikidata.org/wiki/Q737925,https://www.geonames.org/712861,UA,49.078055555556,27.683055555556
Wrocław,https://www.wikidata.org/wiki/Q1799,https://www.geonames.org/7531292,PL,51.11,17.0325
Fort Myers,https://www.wikidata.org/wiki/Q506451,https://www.geonames.org/4155995,US,26.616666666667,-81.833333333333
Bresles,https://www.wikidata.org/wiki/Q690996,https://www.geonames.org/6438592,FR,49.410277777778,2.2508333333333
Rochester,https://www.wikidata.org/wiki/Q49218,https://www.geonames.org/5134086,US,43.165555555556,-77.611388888889
Unkel,https://www.wikidata.org/wiki/Q498589,https://www.geonames.org/6557876,DE,50.600833333333,7.215
Nowy Wiśnicz,https://www.wikidata.org/wiki/Q1011553,https://www.geonames.org/7533263,PL,49.915,20.451
Helsinki,https://www.wikidata.org/wiki/Q1757,https://www.geonames.org/658225,FI,60.17556,24.93417
Palo Alto,https://www.wikidata.org/wiki/Q47265,https://www.geonames.org/5380748,US,37.429166666667,-122.13805555556
Paryż,https://www.wikidata.org/wiki/Q90,https://www.geonames.org/2968815,FR,48.856944444444,2.3513888888889
Przerów,https://www.wikidata.org/wiki/Q470380,https://www.geonames.org/3067580,CZ,49.455555555556,17.451111111111
Cianowice Duże,https://www.wikidata.org/wiki/Q1998277,https://www.geonames.org/3101450,PL,50.20417,19.88028
Tybinga,https://www.wikidata.org/wiki/Q3806,https://www.geonames.org/6559169,DE,48.52,9.0555555555556
Niżny Nowogród,https://www.wikidata.org/wiki/Q891,https://www.geonames.org/520555,RU,56.326944444444,44.0075
Rožmitál pod Třemšínem,https://www.wikidata.org/wiki/Q2092257,https://www.geonames.org/3066659,CZ,49.602046222311,13.864345146533
Kostelec na Hané,https://www.wikidata.org/wiki/Q1785187,https://www.geonames.org/3073147,CZ,49.513994854353,17.058271522734
Krasnojarsk,https://www.wikidata.org/wiki/Q919,https://www.geonames.org/1502026,RU,56.00888888888889,92.87194444444444
Wolica Kierekieszyna,https://www.wikidata.org/wiki/Q4123176,https://www.geonames.org/689239,UA,49.818333333333,27.110833333333
Humpolec,https://www.wikidata.org/wiki/Q1000060,https://www.geonames.org/3074723,CZ,49.541577778709,15.359357331212
Savannah,https://www.wikidata.org/wiki/Q83813,https://www.geonames.org/4221552,US,32.050833333333,-81.103888888889
Obrocz,https://www.wikidata.org/wiki/Q7075355,https://www.geonames.org/763459,PL,50.6,23.03333333
Berdyczów,https://www.wikidata.org/wiki/Q158799,https://www.geonames.org/712441,UA,49.891944444444,28.6
Worcestershire,https://www.wikidata.org/wiki/Q23135,https://www.geonames.org/2633560,GB,52.2,-2.1666666666667
Wielopole Skrzyńskie,https://www.wikidata.org/wiki/Q670095,https://www.geonames.org/755855,PL,49.95,21.6167
Badenweiler,https://www.wikidata.org/wiki/Q25430,https://www.geonames.org/6555731,DE,47.801666666667,7.6719444444444
Hradec Králové,https://www.wikidata.org/wiki/Q180139,https://www.geonames.org/3074967,CZ,50.209166666667,15.831944444444
Dayton,https://www.wikidata.org/wiki/Q34739,https://www.geonames.org/4509884,US,39.766666666667,-84.2
Winchester,https://www.wikidata.org/wiki/Q492355,https://www.geonames.org/4794120,US,39.1783,-78.1667
